,Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Classification (C),Classification (C),Quantification (Q),Quantification (Q)
,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,NMAE,NMAE,NMAE,NMAE
,Crop Type,Crop Type,Disease Type,Disease Type,Pest Type,Pest Type,Disease Stage,Disease Stage,Leaf Health,Pest Count,Disease Quantification
,Durum Wheat,Soybean Seeds,Mango Leaf Disease,Bean Leaf Lesions,DeepWeeds,IP02,SBRD,Yellow Rust 19,FUSARIUM 22,InsectCount,PlantDoc
Model,,,,,,,,,,,
GPT-4o,100.0,43.34,91.43,96.66,42.65,19.56,59.87,12.67,23.33,11.33,18.64
LLaVA v1.6 34B,39.59,18.77,19.05,48.35,8.95,0.0,13.7,33.89,60.0,26.89,39.1
Claude-3.5-sonnet,89.77,40.88,54.4,86.9,21.69,,56.3,18.0,12.5,7.11,14.69
Gemini-flash-1.5,60.0,36.0,68.63,86.92,36.11,25.47,43.7,22.0,16.67,13.78,31.24
Claude-3-haiku,59.67,45.6,42.2
