,0,1,Embedding # of Shots 8,Embedding Example Paths 8,Embedding Example Categories 8,Embedding Same Category Count 8,Random # of Shots 8,Random Example Paths 8,Random Example Categories 8,Random Same Category Count 8,Random # of Shots 4,Random Example Paths 4,Random Example Categories 4,Random Same Category Count 4,Embedding # of Shots 4,Embedding Example Paths 4,Embedding Example Categories 4,Embedding Same Category Count 4,Random # of Shots 2,Random Example Paths 2,Random Example Categories 2,Random Same Category Count 2,Embedding # of Shots 2,Embedding Example Paths 2,Embedding Example Categories 2,Embedding Same Category Count 2,Embedding # of Shots 1,Embedding Example Paths 1,Embedding Example Categories 1,Embedding Same Category Count 1,Random # of Shots 1,Random Example Paths 1,Random Example Categories 1,Random Same Category Count 1,Random # of Shots 0,Random Example Paths 0,Random Example Categories 0,Random Same Category Count 0,Embedding # of Shots 0,Embedding Example Paths 0,Embedding Example Categories 0,Embedding Same Category Count 0
0,./biotrove-data/images/83466471.jpg,Acronicta cyanescens,Acronicta cyanescens,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/94769652.jpg']","['Carterocephalus avanti', 'Autoplusia egenoides', 'Aeromachus dubius', 'Beiericolya tardipes', 'Amelora synclera', 'Bombus mendax', 'Atrytonopsis frappenda', 'Bradinopyga konkanensis']",0.0,Acronicta cyanescens,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/39657261.jpg']","['Austrothurgus rubricatus', 'Andrena bimaculata', 'Appias galba', 'Callophrys mossii doudoroffi', 'Amblyscirtes linda', 'Beiericolya tardipes', 'Brachyopa notata', 'Amelora synclera']",0.0,Acronicta cyanescens,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/289957377.jpg']","['Appias galba', 'Beiericolya tardipes', 'Antanartia delius', 'Carterocephalus avanti']",0.0,Acronicta cyanescens,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/182166387.jpg']","['Carterocephalus avanti', 'Autoplusia egenoides', 'Aeromachus dubius', 'Beiericolya tardipes']",0.0,Acronicta cyanescens,"['./biotrove-data/images/304471128.jpg', './biotrove-data/images/208085220.jpg']","['Bathanthidium sibiricum', 'Callophrys mossii doudoroffi']",0.0,Acronicta cyanescens,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/331818536.jpg']","['Carterocephalus avanti', 'Autoplusia egenoides']",0.0,Acronicta cyanescens,['./biotrove-data/images/289957377.jpg'],['Carterocephalus avanti'],0.0,Acronicta cyanescens,['./biotrove-data/images/331818536.jpg'],['Autoplusia egenoides'],0.0,Acronicta cyanescens,[],[],0,Acronicta cyanescens,[],[],0.0
1,./biotrove-data/images/304471128.jpg,Bathanthidium sibiricum,Andrena mediovittata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/14536542.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus', 'Bombus mendax', 'Andrena mediovittata', 'Camponotus johnsoni', 'Antanartia delius', 'Bradinopyga konkanensis', 'Brachyopa notata']",0.0,Andrena bimaculata,"['./biotrove-data/images/15178649.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/182670641.jpg']","['Brinckiella wilsoni', 'Appias lalassis', 'Astala confederata', 'Amelora synclera', 'Austrothurgus rubricatus', 'Carterocephalus avanti', 'Atrytonopsis frappenda', 'Camponotus johnsoni']",0.0,Andrena bimaculata,"['./biotrove-data/images/14536542.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/15178649.jpg']","['Brachyopa notata', 'Camponotus johnsoni', 'Bradinopyga konkanensis', 'Brinckiella wilsoni']",0.0,Andrena mediovittata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/257712279.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus', 'Bombus mendax', 'Andrena mediovittata']",0.0,Andrena bimaculata,"['./biotrove-data/images/208085220.jpg', './biotrove-data/images/331818536.jpg']","['Callophrys mossii doudoroffi', 'Autoplusia egenoides']",0.0,Andrena bimaculata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus']",0.0,Andrena mediovittata,['./biotrove-data/images/277545058.jpg'],['Andrena bimaculata'],0.0,Andrena bimaculata,['./biotrove-data/images/331818536.jpg'],['Autoplusia egenoides'],0.0,Andrena bimaculata,[],[],0,Andrena bimaculata,[],[],0.0
2,./biotrove-data/images/286832748.jpg,Appias lalassis,Amblyscirtes linda,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/94769652.jpg']","['Appias galba', 'Aeromachus dubius', 'Andrena bimaculata', 'Bathanthidium sibiricum', 'Bombus mendax', 'Beiericolya tardipes', 'Austrothurgus rubricatus', 'Bradinopyga konkanensis']",0.0,Astala confederata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/289957377.jpg']","['Andrena bimaculata', 'Brachyopa notata', 'Austrothurgus rubricatus', 'Acronicta cyanescens', 'Bathanthidium sibiricum', 'Amelora synclera', 'Bradinopyga konkanensis', 'Carterocephalus avanti']",0.0,Camponotus johnsoni,"['./biotrove-data/images/129889654.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/40800907.jpg']","['Astala confederata', 'Bradinopyga konkanensis', 'Amelora synclera', 'Austrothurgus rubricatus']",0.0,Atrytonopsis frappenda,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/304471128.jpg']","['Appias galba', 'Aeromachus dubius', 'Andrena bimaculata', 'Bathanthidium sibiricum']",0.0,Appias lalassis,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg']","['Appias galba', 'Aeromachus dubius']",0.0,Amblyscirtes linda,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg']","['Appias galba', 'Aeromachus dubius']",0.0,Aeromachus dubius,['./biotrove-data/images/189424105.jpg'],['Appias galba'],0.0,Autoplusia egenoides,['./biotrove-data/images/289957377.jpg'],['Carterocephalus avanti'],0.0,Autoplusia egenoides,[],[],0,Autoplusia egenoides,[],[],0.0
3,./biotrove-data/images/281201817.jpg,Aeromachus dubius,Aeromachus dubius,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/277545058.jpg']","['Amblyscirtes linda', 'Atrytonopsis frappenda', 'Appias galba', 'Autoplusia egenoides', 'Carterocephalus avanti', 'Amelora synclera', 'Antanartia delius', 'Andrena bimaculata']",0.0,Aeromachus dubius,"['./biotrove-data/images/219058752.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/189424105.jpg']","['Atrytonopsis frappenda', 'Bradinopyga konkanensis', 'Andrena mediovittata', 'Astala confederata', 'Brachyopa notata', 'Amelora synclera', 'Bombus mendax', 'Appias galba']",0.0,Aeromachus dubius,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/14536542.jpg']","['Andrena mediovittata', 'Bathanthidium sibiricum', 'Austrothurgus rubricatus', 'Brachyopa notata']",0.0,Aeromachus dubius,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/331818536.jpg']","['Amblyscirtes linda', 'Atrytonopsis frappenda', 'Appias galba', 'Autoplusia egenoides']",0.0,Aeromachus dubius,"['./biotrove-data/images/304471128.jpg', './biotrove-data/images/331818536.jpg']","['Bathanthidium sibiricum', 'Autoplusia egenoides']",0.0,Aeromachus dubius,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/219058752.jpg']","['Amblyscirtes linda', 'Atrytonopsis frappenda']",0.0,Aeromachus dubius,['./biotrove-data/images/242883216.jpg'],['Amblyscirtes linda'],0.0,Aeromachus dubius,['./biotrove-data/images/277545058.jpg'],['Andrena bimaculata'],0.0,Aeromachus dubius,[],[],0,Amblyscirtes linda,[],[],0.0
4,./biotrove-data/images/153107310.jpg,Bombus mendax,Bombus mendax,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/14536542.jpg']","['Austrothurgus rubricatus', 'Andrena bimaculata', 'Bathanthidium sibiricum', 'Andrena mediovittata', 'Autoplusia egenoides', 'Atrytonopsis frappenda', 'Camponotus johnsoni', 'Brachyopa notata']",0.0,Bombus mendax,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/15178649.jpg']","['Aeromachus dubius', 'Antanartia delius', 'Amelora synclera', 'Amblyscirtes linda', 'Bradinopyga konkanensis', 'Beiericolya tardipes', 'Andrena bimaculata', 'Brinckiella wilsoni']",0.0,Bombus mendax,"['./biotrove-data/images/182670641.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/277545058.jpg']","['Camponotus johnsoni', 'Brinckiella wilsoni', 'Andrena mediovittata', 'Andrena bimaculata']",0.0,Bombus mendax,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/257712279.jpg']","['Austrothurgus rubricatus', 'Andrena bimaculata', 'Bathanthidium sibiricum', 'Andrena mediovittata']",0.0,Bombus mendax,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/83466471.jpg']","['Andrena bimaculata', 'Acronicta cyanescens']",0.0,Bombus mendax,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg']","['Austrothurgus rubricatus', 'Andrena bimaculata']",0.0,Bombus mendax,['./biotrove-data/images/40800907.jpg'],['Austrothurgus rubricatus'],0.0,Bombus mendax,['./biotrove-data/images/15178649.jpg'],['Brinckiella wilsoni'],0.0,Bombus mendax,[],[],0,Bombus mendax,[],[],0.0
5,./biotrove-data/images/257712279.jpg,Andrena mediovittata,Andrena mediovittata,"['./biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/219058752.jpg']","['Bombus mendax', 'Andrena bimaculata', 'Austrothurgus rubricatus', 'Bathanthidium sibiricum', 'Callophrys mossii doudoroffi', 'Appias galba', 'Brachyopa notata', 'Atrytonopsis frappenda']",0.0,Andrena bimaculata,"['./biotrove-data/images/182670641.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/14536542.jpg']","['Camponotus johnsoni', 'Appias galba', 'Autoplusia egenoides', 'Austrothurgus rubricatus', 'Amblyscirtes linda', 'Carterocephalus avanti', 'Bathanthidium sibiricum', 'Brachyopa notata']",0.0,Andrena bimaculata,"['./biotrove-data/images/83466471.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/304471128.jpg']","['Acronicta cyanescens', 'Brachyopa notata', 'Brinckiella wilsoni', 'Bathanthidium sibiricum']",0.0,Andrena mediovittata,"['./biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/304471128.jpg']","['Bombus mendax', 'Andrena bimaculata', 'Austrothurgus rubricatus', 'Bathanthidium sibiricum']",0.0,Andrena bimaculata,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/304471128.jpg']","['Austrothurgus rubricatus', 'Bathanthidium sibiricum']",0.0,Andrena mediovittata,"['./biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg']","['Bombus mendax', 'Andrena bimaculata']",0.0,Andrena bimaculata,['./biotrove-data/images/153107310.jpg'],['Bombus mendax'],0.0,Andrena bimaculata,['./biotrove-data/images/15178649.jpg'],['Brinckiella wilsoni'],0.0,Andrena bimaculata,[],[],0,Andrena bimaculata,[],[],0.0
6,./biotrove-data/images/182670641.jpg,Camponotus johnsoni,Camponotus johnsoni,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/182166387.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus', 'Bombus mendax', 'Bathanthidium sibiricum', 'Brinckiella wilsoni', 'Amelora synclera', 'Autoplusia egenoides', 'Beiericolya tardipes']",0.0,Camponotus johnsoni,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/94769652.jpg']","['Andrena bimaculata', 'Beiericolya tardipes', 'Acronicta cyanescens', 'Austrothurgus rubricatus', 'Appias galba', 'Brinckiella wilsoni', 'Aeromachus dubius', 'Bradinopyga konkanensis']",0.0,Camponotus johnsoni,"['./biotrove-data/images/94769652.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/219058752.jpg']","['Bradinopyga konkanensis', 'Amelora synclera', 'Andrena bimaculata', 'Atrytonopsis frappenda']",0.0,Camponotus johnsoni,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus', 'Bombus mendax', 'Bathanthidium sibiricum']",0.0,Camponotus johnsoni,"['./biotrove-data/images/14536542.jpg', './biotrove-data/images/83466471.jpg']","['Brachyopa notata', 'Acronicta cyanescens']",0.0,Camponotus johnsoni,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/40800907.jpg']","['Andrena bimaculata', 'Austrothurgus rubricatus']",0.0,Camponotus johnsoni,['./biotrove-data/images/277545058.jpg'],['Andrena bimaculata'],0.0,Camponotus johnsoni,['./biotrove-data/images/15178649.jpg'],['Brinckiella wilsoni'],0.0,Camponotus johnsoni,[],[],0,Camponotus johnsoni,[],[],0.0
7,./biotrove-data/images/40800907.jpg,Austrothurgus rubricatus,Bathanthidium sibiricum,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/242883216.jpg']","['Andrena bimaculata', 'Bombus mendax', 'Bathanthidium sibiricum', 'Andrena mediovittata', 'Camponotus johnsoni', 'Bradinopyga konkanensis', 'Atrytonopsis frappenda', 'Amblyscirtes linda']",0.0,Andrena bimaculata,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/304471128.jpg']","['Andrena mediovittata', 'Brachyopa notata', 'Appias lalassis', 'Callophrys mossii doudoroffi', 'Atrytonopsis frappenda', 'Appias galba', 'Antanartia delius', 'Bathanthidium sibiricum']",0.0,Bathanthidium sibiricum,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/15178649.jpg']","['Amblyscirtes linda', 'Brachyopa notata', 'Callophrys mossii doudoroffi', 'Brinckiella wilsoni']",0.0,Bathanthidium sibiricum,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/257712279.jpg']","['Andrena bimaculata', 'Bombus mendax', 'Bathanthidium sibiricum', 'Andrena mediovittata']",0.0,Bathanthidium sibiricum,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/208085220.jpg']","['Andrena mediovittata', 'Callophrys mossii doudoroffi']",0.0,Bathanthidium sibiricum,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg']","['Andrena bimaculata', 'Bombus mendax']",0.0,Bathanthidium sibiricum,['./biotrove-data/images/277545058.jpg'],['Andrena bimaculata'],0.0,Bathanthidium sibiricum,['./biotrove-data/images/331818536.jpg'],['Autoplusia egenoides'],0.0,NA,NA,NA,NA,Bathanthidium sibiricum,[],[],0.0
8,./biotrove-data/images/39657261.jpg,Amelora synclera,Amelora synclera,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/189424105.jpg']","['Carterocephalus avanti', 'Astala confederata', 'Autoplusia egenoides', 'Atrytonopsis frappenda', 'Aeromachus dubius', 'Amblyscirtes linda', 'Antanartia delius', 'Appias galba']",0.0,Amelora synclera,"['./biotrove-data/images/219058752.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg']","['Atrytonopsis frappenda', 'Brachyopa notata', 'Bathanthidium sibiricum', 'Amblyscirtes linda', 'Beiericolya tardipes', 'Camponotus johnsoni', 'Appias galba', 'Aeromachus dubius']",0.0,Amelora synclera,"['./biotrove-data/images/273684269.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/129889654.jpg']","['Antanartia delius', 'Andrena mediovittata', 'Andrena bimaculata', 'Astala confederata']",0.0,Amelora synclera,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/219058752.jpg']","['Carterocephalus avanti', 'Astala confederata', 'Autoplusia egenoides', 'Atrytonopsis frappenda']",0.0,Amelora synclera,"['./biotrove-data/images/331818536.jpg', './biotrove-data/images/15178649.jpg']","['Autoplusia egenoides', 'Brinckiella wilsoni']",0.0,Amelora synclera,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/129889654.jpg']","['Carterocephalus avanti', 'Astala confederata']",0.0,Amelora synclera,['./biotrove-data/images/289957377.jpg'],['Carterocephalus avanti'],0.0,Amelora synclera,['./biotrove-data/images/257712279.jpg'],['Andrena mediovittata'],0.0,Amelora synclera,[],[],0,Amelora synclera,[],[],0.0
9,./biotrove-data/images/277545058.jpg,Andrena bimaculata,Andrena bimaculata,"['./biotrove-data/images/304471128.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/94769652.jpg']","['Bathanthidium sibiricum', 'Austrothurgus rubricatus', 'Bombus mendax', 'Andrena mediovittata', 'Camponotus johnsoni', 'Aeromachus dubius', 'Brachyopa notata', 'Bradinopyga konkanensis']",0.0,Andrena bimaculata,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/94769652.jpg']","['Amblyscirtes linda', 'Andrena mediovittata', 'Brachyopa notata', 'Austrothurgus rubricatus', 'Beiericolya tardipes', 'Autoplusia egenoides', 'Acronicta cyanescens', 'Bradinopyga konkanensis']",0.0,Andrena bimaculata,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/182670641.jpg']","['Aeromachus dubius', 'Beiericolya tardipes', 'Amelora synclera', 'Camponotus johnsoni']",0.0,Andrena bimaculata,"['./biotrove-data/images/304471128.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/257712279.jpg']","['Bathanthidium sibiricum', 'Austrothurgus rubricatus', 'Bombus mendax', 'Andrena mediovittata']",0.0,Andrena bimaculata,"['./biotrove-data/images/129889654.jpg', './biotrove-data/images/182166387.jpg']","['Astala confederata', 'Beiericolya tardipes']",0.0,Andrena bimaculata,"['./biotrove-data/images/304471128.jpg', './biotrove-data/images/40800907.jpg']","['Bathanthidium sibiricum', 'Austrothurgus rubricatus']",0.0,Andrena mediovittata,['./biotrove-data/images/304471128.jpg'],['Bathanthidium sibiricum'],0.0,Andrena mediovittata,['./biotrove-data/images/40800907.jpg'],['Austrothurgus rubricatus'],0.0,Andrena bimaculata,[],[],0,Andrena bimaculata,[],[],0.0
