,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,data/deepweeds/images/20170728-152004-1.jpg,Prickly acacia,Parkinsonia,"['data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20171025-082133-3.jpg', 'data/deepweeds/images/20180112-072356-2.jpg']","['Parkinsonia', 'Negative', 'Chinee apple', 'Parkinsonia', 'Rubber vine', 'Rubber vine', 'Parthenium', 'Negative']",Negative,"['data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20170210-142422-0.jpg']","['Chinee apple', 'Chinee apple', 'Parthenium', 'Snake weed']",Negative,"['data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170627-104853-0.jpg']","['Lantana', 'Snake weed']",Snake weed,['data/deepweeds/images/20170727-124521-1.jpg'],['Prickly acacia'],Negative,[],[]
1,data/deepweeds/images/20170210-142422-0.jpg,Snake weed,Rubber vine,"['data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20180109-080158-1.jpg']","['Lantana', 'Siam weed', 'Rubber vine', 'Prickly acacia', 'Snake weed', 'Parkinsonia', 'Lantana', 'Negative']",Rubber vine,"['data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170714-120648-3.jpg']","['Snake weed', 'Rubber vine', 'Parthenium', 'Lantana']",Rubber vine,"['data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Snake weed', 'Prickly acacia']",Rubber vine,['data/deepweeds/images/20170410-154004-0.jpg'],['Chinee apple'],Rubber vine,[],[]
2,data/deepweeds/images/20170920-130439-2.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20170727-164330-1.jpg']","['Snake weed', 'Lantana', 'Negative', 'Chinee apple', 'Chinee apple', 'Parthenium', 'Lantana', 'Prickly acacia']",Parkinsonia,"['data/deepweeds/images/20171113-135507-3.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20170405-160013-0.jpg']","['Siam weed', 'Negative', 'Lantana', 'Chinee apple']",Parkinsonia,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20171109-093143-1.jpg']","['Rubber vine', 'Rubber vine']",Snake weed,['data/deepweeds/images/20171102-123535-3.jpg'],['Parkinsonia'],Parkinsonia,[],[]
3,data/deepweeds/images/20170714-120648-3.jpg,Lantana,Lantana,"['data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20170706-112624-0.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20170920-111229-2.jpg']","['Prickly acacia', 'Siam weed', 'Rubber vine', 'Snake weed', 'Chinee apple', 'Snake weed', 'Parkinsonia', 'Parkinsonia']",Lantana,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170811-163650-1.jpg']","['Lantana', 'Lantana', 'Chinee apple', 'Chinee apple']",Lantana,"['data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20170913-110133-3.jpg']","['Chinee apple', 'Rubber vine']",Lantana,['data/deepweeds/images/20170913-110133-3.jpg'],['Rubber vine'],Lantana,[],[]
4,data/deepweeds/images/20170920-172144-1.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20171113-135507-3.jpg']","['Snake weed', 'Snake weed', 'Lantana', 'Lantana', 'Lantana', 'Rubber vine', 'Siam weed', 'Siam weed']",Parkinsonia,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Chinee apple', 'Negative', 'Negative', 'Prickly acacia']",Chinee apple,"['data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170920-130439-2.jpg']","['Rubber vine', 'Parkinsonia']",Parkinsonia,['data/deepweeds/images/20171109-091107-1.jpg'],['Rubber vine'],Parkinsonia,[],[]
5,data/deepweeds/images/20171109-091335-3.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170706-130402-3.jpg']","['Lantana', 'Prickly acacia', 'Prickly acacia', 'Chinee apple', 'Lantana', 'Parthenium', 'Siam weed', 'Lantana']",Chinee apple,"['data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Lantana', 'Prickly acacia', 'Rubber vine', 'Snake weed']",Negative,"['data/deepweeds/images/20171113-135152-1.jpg', 'data/deepweeds/images/20170210-142848-0.jpg']","['Siam weed', 'Snake weed']",Negative,['data/deepweeds/images/20170728-153152-2.jpg'],['Prickly acacia'],Negative,[],[]
6,data/deepweeds/images/20170729-092929-2.jpg,Prickly acacia,Snake weed,"['data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170728-153152-2.jpg']","['Parkinsonia', 'Chinee apple', 'Parkinsonia', 'Siam weed', 'Parkinsonia', 'Lantana', 'Snake weed', 'Prickly acacia']",Parkinsonia,"['data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20170728-153152-2.jpg']","['Parkinsonia', 'Parkinsonia', 'Prickly acacia', 'Prickly acacia']",Negative,"['data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20171113-132754-3.jpg']","['Chinee apple', 'Siam weed']",Negative,['data/deepweeds/images/20170920-111042-3.jpg'],['Prickly acacia'],Negative,[],[]
7,data/deepweeds/images/20170630-154442-0.jpg,Snake weed,Rubber vine,"['data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171025-100416-2.jpg']","['Siam weed', 'Parkinsonia', 'Negative', 'Snake weed', 'Lantana', 'Negative', 'Prickly acacia', 'Parthenium']",Snake weed,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Negative', 'Rubber vine', 'Prickly acacia', 'Prickly acacia']",Snake weed,"['data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20171113-135152-1.jpg']","['Parkinsonia', 'Siam weed']",Snake weed,['data/deepweeds/images/20171113-092801-1.jpg'],['Rubber vine'],Snake weed,[],[]
8,data/deepweeds/images/20170304-124640-0.jpg,Chinee apple,Rubber vine,"['data/deepweeds/images/20170706-130402-3.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20180109-103216-1.jpg']","['Lantana', 'Rubber vine', 'Parthenium', 'Parthenium', 'Chinee apple', 'Siam weed', 'Snake weed', 'Negative']",Siam weed,"['data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170906-095420-4.jpg']","['Lantana', 'Rubber vine', 'Rubber vine', 'Parthenium']",Rubber vine,"['data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170906-105453-1.jpg']","['Parthenium', 'Parthenium']",Rubber vine,['data/deepweeds/images/20170727-113159-1.jpg'],['Prickly acacia'],Rubber vine,[],[]
9,data/deepweeds/images/20170811-162102-1.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20171113-135507-3.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20180112-072618-2.jpg']","['Siam weed', 'Chinee apple', 'Prickly acacia', 'Parkinsonia', 'Prickly acacia', 'Parthenium', 'Parkinsonia', 'Negative']",Chinee apple,"['data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20180109-103216-1.jpg']","['Lantana', 'Rubber vine', 'Snake weed', 'Negative']",Chinee apple,"['data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170913-121432-3.jpg']","['Chinee apple', 'Parthenium']",Chinee apple,['data/deepweeds/images/20170906-105453-1.jpg'],['Parthenium'],Chinee apple,[],[]
